0.15000000000000002	0.0	0.5	0	0	0	1000.0	2.5	0
0.05	0.5	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.05	0.5	0.4	0	0	0	1000.7777777777777	2.5	0
0.0	0.05	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.25	0.5	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.1	0.5	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.1	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.1	0.5	0.5	0	0	0	1000.0	2.5	0
0.2	0.5	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.2	0.5	0.5	0	0	0	1000.0	2.5	0
0.5	0.25	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.30000000000000004	0.0	0.0	0	0	0	1003.8888888888888	2.5	0
0.30000000000000004	0.0	0.25	0	0	0	1001.9444444444446	2.5	0
0.30000000000000004	0.0	0.5	0	0	0	1000.0	2.5	0
0.0	0.05	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.05	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.05	0.5	0	0	0	1000.0	2.5	0
0.5	0.2	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.0	0.4	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.2	0.4	0	0	0	1000.7777777777777	2.5	0
0.5	0.05	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.15000000000000002	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.15000000000000002	0.25	0	0	0	1001.9444444444446	2.5	0
0.30000000000000004	0.5	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.5	0.15000000000000002	0.5	0	0	0	1000.0	2.5	0
0.5	0.05	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.5	0.05	0.4	0	0	0	1000.7777777777777	2.5	0
0.0	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.35000000000000003	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.35000000000000003	0.5	0	0	0	1000.0	2.5	0
0.0	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.1	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.25	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.0	0.45	0.2	0	0	0	1002.3333333333333	2.5	0
0.15000000000000002	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.4	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.45	0.45	0	0	0	1000.388888888889	2.5	0
0.1	0.5	0.1	0	0	0	1003.1111111111111	2.5	0
0.2	0.5	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.5	0.05	0	0	0	1003.5000000000001	2.5	0
0.30000000000000004	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.0	0.05	0.1	0	0	0	1003.1111111111111	2.5	0
0.45	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.15000000000000002	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.5	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.45	0.0	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.0	0.2	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.5	0.5	0.4	0	0	0	1000.7777777777777	2.5	0
0.35000000000000003	0.0	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.25	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.15000000000000002	0.4	0	0	0	1000.7777777777777	2.5	0
0.0	0.15000000000000002	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.5	0.45	0.25	0	0	0	1001.9444444444446	2.5	0
0.5	0.45	0.5	0	0	0	1000.0	2.5	0
0.0	0.35000000000000003	0.1	0	0	0	1003.1111111111111	2.5	0
0.25	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.25	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.15000000000000002	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.15000000000000002	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.1	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.0	0.05	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.1	0.5	0.2	0	0	0	1002.3333333333333	2.5	0
0.1	0.5	0.45	0	0	0	1000.388888888889	2.5	0
0.2	0.5	0.2	0	0	0	1002.3333333333333	2.5	0
0.2	0.5	0.45	0	0	0	1000.388888888889	2.5	0
0.35000000000000003	0.15000000000000002	0.0	0	0	0	1003.8888888888888	2.5	0
0.30000000000000004	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.30000000000000004	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.5	0.2	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.15000000000000002	0.2	0	0	0	1002.3333333333333	2.5	0
0.5	0.15000000000000002	0.45	0	0	0	1000.388888888889	2.5	0
0.0	0.45	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.45	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.05	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.1	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.4	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.0	0.35000000000000003	0.2	0	0	0	1002.3333333333333	2.5	0
0.4	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.35000000000000003	0.45	0	0	0	1000.388888888889	2.5	0
0.0	0.5	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.15000000000000002	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.45	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.0	0.45	0.4	0	0	0	1000.7777777777777	2.5	0
0.2	0.15000000000000002	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.45	0.2	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.4	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.4	0.5	0	0	0	1000.0	2.5	0
0.35000000000000003	0.5	0.05	0	0	0	1003.5000000000001	2.5	0
0.30000000000000004	0.1	0.0	0	0	0	1003.8888888888888	2.5	0
0.35000000000000003	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.25	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.25	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.0	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.45	0.2	0	0	0	1002.3333333333333	2.5	0
0.0	0.15000000000000002	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.45	0.45	0	0	0	1000.388888888889	2.5	0
0.2	0.5	0.05	0	0	0	1003.5000000000001	2.5	0
0.05	0.0	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.0	0.25	0	0	0	1001.9444444444446	2.5	0
0.05	0.0	0.5	0	0	0	1000.0	2.5	0
0.25	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.25	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.15000000000000002	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.15000000000000002	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.30000000000000004	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.4	0.1	0	0	0	1003.1111111111111	2.5	0
0.05	0.5	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.1	0.5	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.1	0.5	0.4	0	0	0	1000.7777777777777	2.5	0
0.2	0.5	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.2	0.5	0.4	0	0	0	1000.7777777777777	2.5	0
0.1	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.45	0.0	0	0	0	1003.8888888888888	2.5	0
0.30000000000000004	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.30000000000000004	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.5	0.2	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.5	0.15000000000000002	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.0	0.35000000000000003	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.15000000000000002	0.4	0	0	0	1000.7777777777777	2.5	0
0.15000000000000002	0.2	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.05	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.4	0.05	0	0	0	1003.5000000000001	2.5	0
0.0	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.0	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.5	0.05	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.0	0.35000000000000003	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.0	0.35000000000000003	0.4	0	0	0	1000.7777777777777	2.5	0
0.05	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.35000000000000003	0.05	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.45	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.35000000000000003	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.4	0.2	0	0	0	1002.3333333333333	2.5	0
0.0	0.4	0.45	0	0	0	1000.388888888889	2.5	0
0.4	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.35000000000000003	0.5	0	0	0	1000.0	2.5	0
0.5	0.0	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.0	0.25	0	0	0	1001.9444444444446	2.5	0
0.5	0.0	0.5	0	0	0	1000.0	2.5	0
0.4	0.0	0.0	0	0	0	1003.8888888888888	2.5	0
0.4	0.0	0.25	0	0	0	1001.9444444444446	2.5	0
0.4	0.0	0.5	0	0	0	1000.0	2.5	0
0.5	0.5	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.45	0.5	0.0	0	0	0	1003.8888888888888	2.5	0
0.45	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.45	0.5	0.5	0	0	0	1000.0	2.5	0
0.0	0.15000000000000002	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.35000000000000003	0.5	0.0	0	0	0	1003.8888888888888	2.5	0
0.35000000000000003	0.5	0.25	0	0	0	1001.9444444444446	2.5	0
0.35000000000000003	0.5	0.5	0	0	0	1000.0	2.5	0
0.5	0.45	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.5	0.45	0.4	0	0	0	1000.7777777777777	2.5	0
0.05	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.05	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.25	0.0	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.15000000000000002	0.0	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.5	0.35000000000000003	0.1	0	0	0	1003.1111111111111	2.5	0
0.1	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.05	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.1	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.2	0.35000000000000003	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.5	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.30000000000000004	0.0	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.0	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.0	0.30000000000000004	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.30000000000000004	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.30000000000000004	0.5	0	0	0	1000.0	2.5	0
0.5	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.30000000000000004	0.05	0	0	0	1003.5000000000001	2.5	0
0.5	0.15000000000000002	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.4	0.0	0.1	0	0	0	1003.1111111111111	2.5	0
0.25	0.25	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.15000000000000002	0.25	0.0	0	0	0	1003.8888888888888	2.5	0
0.0	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.45	0.5	0.1	0	0	0	1003.1111111111111	2.5	0
0.35000000000000003	0.5	0.1	0	0	0	1003.1111111111111	2.5	0
0.0	0.35000000000000003	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.0	0.45	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.5	0.35000000000000003	0.2	0	0	0	1002.3333333333333	2.5	0
0.5	0.35000000000000003	0.45	0	0	0	1000.388888888889	2.5	0
0.0	0.4	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.0	0.4	0.4	0	0	0	1000.7777777777777	2.5	0
0.30000000000000004	0.25	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.5	0.4	0.25	0	0	0	1001.9444444444446	2.5	0
0.5	0.4	0.5	0	0	0	1000.0	2.5	0
0.0	0.30000000000000004	0.1	0	0	0	1003.1111111111111	2.5	0
0.5	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.5	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.4	0.0	0.2	0	0	0	1002.3333333333333	2.5	0
0.4	0.0	0.45	0	0	0	1000.388888888889	2.5	0
0.05	0.0	0.05	0	0	0	1003.5000000000001	2.5	0
0.35000000000000003	0.4	0.0	0	0	0	1003.8888888888888	2.5	0
0.45	0.5	0.2	0	0	0	1002.3333333333333	2.5	0
0.45	0.5	0.45	0	0	0	1000.388888888889	2.5	0
0.5	0.45	0.35000000000000003	0	0	0	1001.1666666666667	2.5	0
0.35000000000000003	0.5	0.2	0	0	0	1002.3333333333333	2.5	0
0.35000000000000003	0.5	0.45	0	0	0	1000.388888888889	2.5	0
0.05	0.0	0.15000000000000002	0	0	0	1002.7222222222223	2.5	0
0.05	0.0	0.4	0	0	0	1000.7777777777777	2.5	0
0.0	0.1	0.05	0	0	0	1003.5000000000001	2.5	0
0.25	0.0	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.1	0.0	0.0	0	0	0	1003.8888888888888	2.5	0
0.1	0.0	0.25	0	0	0	1001.9444444444446	2.5	0
0.1	0.0	0.5	0	0	0	1000.0	2.5	0
0.15000000000000002	0.0	0.30000000000000004	0	0	0	1001.5555555555555	2.5	0
0.2	0.0	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.0	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.25	0.0	0	0	0	1003.8888888888888	2.5	0
0.2	0.0	0.5	0	0	0	1000.0	2.5	0
0.0	0.25	0.25	0	0	0	1001.9444444444446	2.5	0
0.0	0.25	0.5	0	0	0	1000.0	2.5	0
